trade_uid,motor_id,lado_norm,rotulo,ordem,t_rel_s,evento,intensidade,sequencia
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.863621790831208,
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.863621790831208,
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_POS,2.8495613697550013,
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,8,0.0,CAMPANHA_ENTRADAS_CAIU,-2.8495613697550013,
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,3.851110259173386,
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,10,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.925555129586693,
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_c7_dna_fluxo_v5_2::20260727112124.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,4.721435316336167,
motor_c7_dna_fluxo_v5_2::20260727112124.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112124.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112124.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112124.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,5,0.0,CAMPANHA_ENTRADAS_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112124.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.991051409252336,
motor_c7_dna_fluxo_v5_2::20260727112124.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.991051409252336,
motor_c7_dna_fluxo_v5_2::20260727112124.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CAMPANHA_ENTRADAS_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_c7_dna_fluxo_v5_2::20260727112243.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.110867565422989,
motor_c7_dna_fluxo_v5_2::20260727112243.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.110867565422989,
motor_c7_dna_fluxo_v5_2::20260727112243.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.6744907594765952,
motor_c7_dna_fluxo_v5_2::20260727112243.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.6862268986914881,
motor_c7_dna_fluxo_v5_2::20260727112243.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,1.6862268986914881,
motor_c7_dna_fluxo_v5_2::20260727112243.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112243.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727112343.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.2495352295805129,
motor_c7_dna_fluxo_v5_2::20260727112343.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.2495352295805129,
motor_c7_dna_fluxo_v5_2::20260727112343.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-3.541462210771953,
motor_c7_dna_fluxo_v5_2::20260727112343.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.253657770491243,
motor_c7_dna_fluxo_v5_2::20260727112343.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.499816304786849,
motor_c7_dna_fluxo_v5_2::20260727112343.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.499816304786849,
motor_c7_dna_fluxo_v5_2::20260727112343.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112343.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727112542.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727112542.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.011736139214893,
motor_c7_dna_fluxo_v5_2::20260727112542.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727112542.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727112542.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727112542.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727112542.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112542.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727112755.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.3489815189531904,
motor_c7_dna_fluxo_v5_2::20260727112755.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112755.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112755.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,3.982102818504672,
motor_c7_dna_fluxo_v5_2::20260727112755.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112755.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112755.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727112955.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727112955.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727112955.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,0.8598467845441973,
motor_c7_dna_fluxo_v5_2::20260727112955.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-0.8598467845441973,
motor_c7_dna_fluxo_v5_2::20260727112955.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727112955.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-1.9748417658131499,
motor_c7_dna_fluxo_v5_2::20260727112955.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.9748417658131499,
motor_c7_dna_fluxo_v5_2::20260727112955.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_SUBIU
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-3.0352084176446787,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,1.6862268986914881,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.7096991771212737,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_POS,1.9758153136986651,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,8,0.0,CAMPANHA_ENTRADAS_SUBIU,1.9758153136986651,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,3.9516306273973303,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,10,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727113028.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727113750.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727113750.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727113750.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727113750.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,4,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.9035116233339653,
motor_c7_dna_fluxo_v5_2::20260727113750.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727113750.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727113823.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.9950920171417523,
motor_c7_dna_fluxo_v5_2::20260727113823.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.863304126749283,
motor_c7_dna_fluxo_v5_2::20260727113823.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.863304126749283,
motor_c7_dna_fluxo_v5_2::20260727113823.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727113823.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.0352084176446783,
motor_c7_dna_fluxo_v5_2::20260727113823.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727113823.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727113823.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727114022.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.6862268986914881,
motor_c7_dna_fluxo_v5_2::20260727114022.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.6862268986914881,
motor_c7_dna_fluxo_v5_2::20260727114022.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.9436506316150999,
motor_c7_dna_fluxo_v5_2::20260727114022.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.9436506316150999,
motor_c7_dna_fluxo_v5_2::20260727114022.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727114022.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.178030178747903,
motor_c7_dna_fluxo_v5_2::20260727114022.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.178030178747903,
motor_c7_dna_fluxo_v5_2::20260727114022.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_c7_dna_fluxo_v5_2::20260727114312.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.6862268986914881,
motor_c7_dna_fluxo_v5_2::20260727114312.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,3.0352084176446783,
motor_c7_dna_fluxo_v5_2::20260727114312.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.6744907594765952,
motor_c7_dna_fluxo_v5_2::20260727114312.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727114312.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727114312.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.991051409252336,
motor_c7_dna_fluxo_v5_2::20260727114312.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.991051409252336,
motor_c7_dna_fluxo_v5_2::20260727114312.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_c7_dna_fluxo_v5_2::20260727114511.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727114511.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727114511.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,3,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.9436506316150999,
motor_c7_dna_fluxo_v5_2::20260727114511.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,4,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.9436506316150999,
motor_c7_dna_fluxo_v5_2::20260727114511.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_c7_dna_fluxo_v5_2::20260727114949.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727114949.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727114949.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727115049.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727115049.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727115049.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-1.8973665961010275,
motor_c7_dna_fluxo_v5_2::20260727115049.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,CAMPANHA_ENTRADAS_SUBIU,1.8973665961010275,
motor_c7_dna_fluxo_v5_2::20260727115049.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_SUBIU
motor_c7_dna_fluxo_v5_2::20260727115201.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.6862268986914881,
motor_c7_dna_fluxo_v5_2::20260727115201.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.6862268986914881,
motor_c7_dna_fluxo_v5_2::20260727115201.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727115201.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,4,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
