candidato_id;padrao_hash;padrao_id_origem;cluster;lado;tipo_padrao;qtd_condicoes;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_m7;qualidade_m7;eventos_universo;explosoes_universo;taxa_base;ativacoes;explosoes;nao_explosoes;taxa_explosao;suporte;lift;recall;estabilidade;cobertura_blocos;consistencia_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_candidato;aprovado_filtros;ranking_cluster_lado;ranking_geral
4d7ba585b4ec867a;4bb4738024a654bc;P7A_0011250;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 2.77938715076 E adv_z_pre_15s_ticks_max_s > 0.762692955997;adv_120s_range_por_tick|>|2.7793871508 && adv_z_pre_15s_ticks_max_s|>|0.762692956;adv_120s_range_por_tick;>;2,7793871507638075;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;70,23720512577025;B;4053;120;0,029607698001480384;78;18;60;0,23076923076923078;0,01924500370096225;7,79423076923077;0,15;0,22556668893544618;1,0;0,22556668893544618;0,0;0,43478260869565216;5;69,10575776773824;True;8;68
b1ab313adbdc2d5a;1a1de4a5000835eb;P7A_0011231;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E pre_30s_ticks_media_s > 21.4666666667;adv_120s_range_por_tick|>|5.3096673898 && pre_30s_ticks_media_s|>|21.4666666667;adv_120s_range_por_tick;>;5,309667389796763;pre_30s_ticks_media_s;>;21,466666666666665;71,86264353356016;B;4053;120;0,029607698001480384;50;12;38;0,24;0,01233654083395016;8,106;0,1;0,3049491170792425;0,6;0,5082485284654041;0,15789473684210525;0,46153846153846156;3;68,71298623152761;True;9;69
2ca3fdb50e84b6d5;5f980e5b112e1222;P7A_0011232;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_30s_ticks_media_s > -0.0855531704007;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_30s_ticks_media_s|>|-0.0855531704;adv_120s_range_por_tick;>;5,309667389796763;adv_z_pre_30s_ticks_media_s;>;-0,08555317040074101;71,86264353356016;B;4053;120;0,029607698001480384;50;12;38;0,24;0,01233654083395016;8,106;0,1;0,3049491170792425;0,6;0,5082485284654041;0,15789473684210525;0,46153846153846156;3;68,71298623152761;True;10;70
c764b280e65e8db1;6b85ba1690991655;P7A_0011265;6;COMPRA;BIVARIADO;2;adv_delta_inclinacao_spread_60s_120s > 0.00813897364486 E pre_15s_ticks_max_s > 113.5;adv_delta_inclinacao_spread_60s_120s|>|0.0081389736 && pre_15s_ticks_max_s|>|113.5;adv_delta_inclinacao_spread_60s_120s;>;0,008138973644856991;pre_15s_ticks_max_s;>;113,5;68,86239833932974;C;4053;120;0,029607698001480384;102;20;82;0,19607843137254902;0,025166543301258327;6,622549019607844;0,16666666666666666;0,2950871939990425;1,0;0,2950871939990425;0,0;0,3333333333333333;5;68,51661111630432;True;11;71
7126991aec1789d3;ba8d1d63274fff6b;P7A_0011266;6;COMPRA;BIVARIADO;2;adv_delta_inclinacao_spread_60s_120s > 0.00813897364486 E adv_z_pre_15s_ticks_max_s > 0.762692955997;adv_delta_inclinacao_spread_60s_120s|>|0.0081389736 && adv_z_pre_15s_ticks_max_s|>|0.762692956;adv_delta_inclinacao_spread_60s_120s;>;0,008138973644856991;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;68,86239833932974;C;4053;120;0,029607698001480384;102;20;82;0,19607843137254902;0,025166543301258327;6,622549019607844;0,16666666666666666;0,2950871939990425;1,0;0,2950871939990425;0,0;0,3333333333333333;5;68,51661111630432;True;12;72
72b64a2092591dc5;2ae3f9a08a59d98c;P7A_0011201;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E pre_15s_ticks_max_s > 113.5;adv_120s_range_por_tick|>|5.3096673898 && pre_15s_ticks_max_s|>|113.5;adv_120s_range_por_tick;>;5,309667389796763;pre_15s_ticks_max_s;>;113,5;71,40890379711186;B;4053;120;0,029607698001480384;33;11;22;0,3333333333333333;0,008142116950407105;11,258333333333333;0,09166666666666666;0,3959236125183128;0,6;0,6598726875305214;0,2;0,5;3;67,61941418169857;True;13;73
49e1be37870ef33f;4b1ae884f27a9324;P7A_0011202;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_15s_ticks_max_s > 0.762692955997;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_15s_ticks_max_s|>|0.762692956;adv_120s_range_por_tick;>;5,309667389796763;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;71,40890379711186;B;4053;120;0,029607698001480384;33;11;22;0,3333333333333333;0,008142116950407105;11,258333333333333;0,09166666666666666;0,3959236125183128;0,6;0,6598726875305214;0,2;0,5;3;67,61941418169857;True;14;74
7f332f3a024bc315;c917bf170a1885c9;P7A_0011251;6;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 50 E pre_30s_ticks_media_s > 43.5666666667;pre_30s_ticks_media_s|>|43.5666666667 && pre_60s_cobertura_segundos|<=|50.0;pre_60s_cobertura_segundos;<=;50,0;pre_30s_ticks_media_s;>;43,56666666666666;64,2270278713738;C;4053;120;0,029607698001480384;39;14;25;0,358974358974359;0,009622501850481125;12,124358974358975;0,11666666666666667;0,31965142952232134;0,6;0,5327523825372023;0,2727272727272727;0,6923076923076923;3;67,52233596469104;True;15;75
4ba33d52b31123bd;80a4c2d432c1f71f;P7A_0011252;6;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 50 E adv_z_pre_30s_ticks_media_s > 0.596309282348;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && pre_60s_cobertura_segundos|<=|50.0;pre_60s_cobertura_segundos;<=;50,0;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;64,2270278713738;C;4053;120;0,029607698001480384;39;14;25;0,358974358974359;0,009622501850481125;12,124358974358975;0,11666666666666667;0,31965142952232134;0,6;0,5327523825372023;0,2727272727272727;0,6923076923076923;3;67,52233596469104;True;16;76
621f4add63c6a814;af6f1fb7cae588ce;P7A_0011253;6;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -0.0114095202406 E pre_30s_ticks_media_s > 43.5666666667;adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202 && pre_30s_ticks_media_s|>|43.5666666667;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;pre_30s_ticks_media_s;>;43,56666666666666;64,2270278713738;C;4053;120;0,029607698001480384;39;14;25;0,358974358974359;0,009622501850481125;12,124358974358975;0,11666666666666667;0,31965142952232134;0,6;0,5327523825372023;0,2727272727272727;0,6923076923076923;3;67,52233596469104;True;17;77
08134770330ad69e;5ae9c9644c1bc48e;P7A_0011254;6;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -0.0114095202406 E adv_z_pre_30s_ticks_media_s > 0.596309282348;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;64,2270278713738;C;4053;120;0,029607698001480384;39;14;25;0,358974358974359;0,009622501850481125;12,124358974358975;0,11666666666666667;0,31965142952232134;0,6;0,5327523825372023;0,2727272727272727;0,6923076923076923;3;67,52233596469104;True;18;78
8654816d99f8379c;fe4ded279f6c22c7;P7A_0011317;6;COMPRA;BIVARIADO;2;pre_15s_ticks_max_s > 113.5 E pre_15s_spread_medio > 1.86036434185;pre_15s_spread_medio|>|1.8603643419 && pre_15s_ticks_max_s|>|113.5;pre_15s_ticks_max_s;>;113,5;pre_15s_spread_medio;>;1,8603643418547264;65,69617529228283;C;4053;120;0,029607698001480384;71;16;55;0,22535211267605634;0,017517887984209227;7,611267605633803;0,13333333333333333;0,22509521194177962;1,0;0,22509521194177962;0,0;0,4230769230769231;5;67,20172065695738;True;19;79
edef9dad08e575e2;26ca6ab2da802ff6;P7A_0011318;6;COMPRA;BIVARIADO;2;pre_15s_ticks_max_s > 113.5 E adv_z_pre_15s_spread_medio > 1.53498847774;adv_z_pre_15s_spread_medio|>|1.5349884777 && pre_15s_ticks_max_s|>|113.5;pre_15s_ticks_max_s;>;113,5;adv_z_pre_15s_spread_medio;>;1,5349884777431504;65,69617529228283;C;4053;120;0,029607698001480384;71;16;55;0,22535211267605634;0,017517887984209227;7,611267605633803;0,13333333333333333;0,22509521194177962;1,0;0,22509521194177962;0,0;0,4230769230769231;5;67,20172065695738;True;20;80
294d1bb425402f16;5cc7101ab0e3572c;P7A_0011319;6;COMPRA;BIVARIADO;2;adv_z_pre_15s_ticks_max_s > 0.762692955997 E pre_15s_spread_medio > 1.86036434185;adv_z_pre_15s_ticks_max_s|>|0.762692956 && pre_15s_spread_medio|>|1.8603643419;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;pre_15s_spread_medio;>;1,8603643418547264;65,69617529228283;C;4053;120;0,029607698001480384;71;16;55;0,22535211267605634;0,017517887984209227;7,611267605633803;0,13333333333333333;0,22509521194177962;1,0;0,22509521194177962;0,0;0,4230769230769231;5;67,20172065695738;True;21;81
acf3d38e65603dfc;f96181679a3b84b1;P7A_0011320;6;COMPRA;BIVARIADO;2;adv_z_pre_15s_ticks_max_s > 0.762692955997 E adv_z_pre_15s_spread_medio > 1.53498847774;adv_z_pre_15s_spread_medio|>|1.5349884777 && adv_z_pre_15s_ticks_max_s|>|0.762692956;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;adv_z_pre_15s_spread_medio;>;1,5349884777431504;65,69617529228283;C;4053;120;0,029607698001480384;71;16;55;0,22535211267605634;0,017517887984209227;7,611267605633803;0,13333333333333333;0,22509521194177962;1,0;0,22509521194177962;0,0;0,4230769230769231;5;67,20172065695738;True;22;82
96ed220d171c2dda;9fe947d6e6343847;P7A_0011271;6;COMPRA;BIVARIADO;2;pre_15s_agressor_compra > 138 E pre_60s_cobertura_segundos <= 50;pre_15s_agressor_compra|>|138.0 && pre_60s_cobertura_segundos|<=|50.0;pre_15s_agressor_compra;>;138,0;pre_60s_cobertura_segundos;<=;50,0;61,45218099890391;C;4053;120;0,029607698001480384;93;19;74;0,20430107526881722;0,0229459659511473;6,900268817204302;0,15833333333333333;0,2574595461246527;1,0;0,2574595461246527;0,0;0,47368421052631576;5;67,07387742123915;True;23;83
4d7d1430a45df6d7;edc0b5f3f7b67032;P7A_0011272;6;COMPRA;BIVARIADO;2;pre_15s_agressor_compra > 138 E adv_z_pre_60s_cobertura_segundos <= -0.0114095202406;adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202 && pre_15s_agressor_compra|>|138.0;pre_15s_agressor_compra;>;138,0;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;61,45218099890391;C;4053;120;0,029607698001480384;93;19;74;0,20430107526881722;0,0229459659511473;6,900268817204302;0,15833333333333333;0,2574595461246527;1,0;0,2574595461246527;0,0;0,47368421052631576;5;67,07387742123915;True;24;84
85078eaed0def7bc;4524d75013a6a744;P7A_0011273;6;COMPRA;BIVARIADO;2;adv_z_pre_15s_agressor_compra > -0.104811540566 E pre_60s_cobertura_segundos <= 50;adv_z_pre_15s_agressor_compra|>|-0.1048115406 && pre_60s_cobertura_segundos|<=|50.0;adv_z_pre_15s_agressor_compra;>;-0,10481154056568985;pre_60s_cobertura_segundos;<=;50,0;61,45218099890391;C;4053;120;0,029607698001480384;93;19;74;0,20430107526881722;0,0229459659511473;6,900268817204302;0,15833333333333333;0,2574595461246527;1,0;0,2574595461246527;0,0;0,47368421052631576;5;67,07387742123915;True;25;85
db352819b9ce6203;78393368841d48b8;P7A_0011274;6;COMPRA;BIVARIADO;2;adv_z_pre_15s_agressor_compra > -0.104811540566 E adv_z_pre_60s_cobertura_segundos <= -0.0114095202406;adv_z_pre_15s_agressor_compra|>|-0.1048115406 && adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202;adv_z_pre_15s_agressor_compra;>;-0,10481154056568985;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;61,45218099890391;C;4053;120;0,029607698001480384;93;19;74;0,20430107526881722;0,0229459659511473;6,900268817204302;0,15833333333333333;0,2574595461246527;1,0;0,2574595461246527;0,0;0,47368421052631576;5;67,07387742123915;True;26;86
cf77122c864af560;c4af3a79b5d26c07;P7A_0011241;6;COMPRA;BIVARIADO;2;pre_15s_spread_minimo > 1.53229166667 E pre_30s_ticks_media_s > 43.5666666667;pre_15s_spread_minimo|>|1.5322916667 && pre_30s_ticks_media_s|>|43.5666666667;pre_15s_spread_minimo;>;1,5322916666666666;pre_30s_ticks_media_s;>;43,56666666666666;66,02696437872635;C;4053;120;0,029607698001480384;39;12;27;0,3076923076923077;0,009622501850481125;10,392307692307693;0,1;0,2519155860284896;0,8;0,31489448253561203;0,0;0,5333333333333333;4;65,85241649601771;True;27;87
667c561268472299;e3bd9cf96d9b2276;P7A_0011242;6;COMPRA;BIVARIADO;2;pre_15s_spread_minimo > 1.53229166667 E adv_z_pre_30s_ticks_media_s > 0.596309282348;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && pre_15s_spread_minimo|>|1.5322916667;pre_15s_spread_minimo;>;1,5322916666666666;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;66,02696437872635;C;4053;120;0,029607698001480384;39;12;27;0,3076923076923077;0,009622501850481125;10,392307692307693;0,1;0,2519155860284896;0,8;0,31489448253561203;0,0;0,5333333333333333;4;65,85241649601771;True;28;88
a1c834d60d061a98;0247ebbe0b8b252c;P7A_0011243;6;COMPRA;BIVARIADO;2;adv_z_pre_15s_spread_minimo > 1.80220114368 E pre_30s_ticks_media_s > 43.5666666667;adv_z_pre_15s_spread_minimo|>|1.8022011437 && pre_30s_ticks_media_s|>|43.5666666667;adv_z_pre_15s_spread_minimo;>;1,802201143683691;pre_30s_ticks_media_s;>;43,56666666666666;66,02696437872635;C;4053;120;0,029607698001480384;39;12;27;0,3076923076923077;0,009622501850481125;10,392307692307693;0,1;0,2519155860284896;0,8;0,31489448253561203;0,0;0,5333333333333333;4;65,85241649601771;True;29;89
bd6ae6a3cb543b9a;a2e5067f0d9798ff;P7A_0011244;6;COMPRA;BIVARIADO;2;adv_z_pre_15s_spread_minimo > 1.80220114368 E adv_z_pre_30s_ticks_media_s > 0.596309282348;adv_z_pre_15s_spread_minimo|>|1.8022011437 && adv_z_pre_30s_ticks_media_s|>|0.5963092823;adv_z_pre_15s_spread_minimo;>;1,802201143683691;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;66,02696437872635;C;4053;120;0,029607698001480384;39;12;27;0,3076923076923077;0,009622501850481125;10,392307692307693;0,1;0,2519155860284896;0,8;0,31489448253561203;0,0;0,5333333333333333;4;65,85241649601771;True;30;90
8f5f8b45b0fd1df9;97055b3011c63f20;P7A_0011283;6;COMPRA;BIVARIADO;2;pre_30s_ticks_media_s > 43.5666666667 E pre_15s_spread_medio > 1.54569611936;pre_15s_spread_medio|>|1.5456961194 && pre_30s_ticks_media_s|>|43.5666666667;pre_30s_ticks_media_s;>;43,56666666666666;pre_15s_spread_medio;>;1,5456961193568337;67,93913129235015;C;4053;120;0,029607698001480384;112;19;93;0,16964285714285715;0,027633851468048358;5,729687500000001;0,15833333333333333;0,25750009953140396;1,0;0,25750009953140396;0,0;0,3;5;64,10420615138452;True;31;91
1bc7eb0c5454f631;a0412483df721d3c;P7A_0011284;6;COMPRA;BIVARIADO;2;pre_30s_ticks_media_s > 43.5666666667 E adv_z_pre_15s_spread_medio > 0.84216056003;adv_z_pre_15s_spread_medio|>|0.84216056 && pre_30s_ticks_media_s|>|43.5666666667;pre_30s_ticks_media_s;>;43,56666666666666;adv_z_pre_15s_spread_medio;>;0,8421605600300867;67,93913129235015;C;4053;120;0,029607698001480384;112;19;93;0,16964285714285715;0,027633851468048358;5,729687500000001;0,15833333333333333;0,25750009953140396;1,0;0,25750009953140396;0,0;0,3;5;64,10420615138452;True;32;92
78f0b0ac09ead84b;ee489d532eb78e3c;P7A_0011285;6;COMPRA;BIVARIADO;2;adv_z_pre_30s_ticks_media_s > 0.596309282348 E pre_15s_spread_medio > 1.54569611936;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && pre_15s_spread_medio|>|1.5456961194;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;pre_15s_spread_medio;>;1,5456961193568337;67,93913129235015;C;4053;120;0,029607698001480384;112;19;93;0,16964285714285715;0,027633851468048358;5,729687500000001;0,15833333333333333;0,25750009953140396;1,0;0,25750009953140396;0,0;0,3;5;64,10420615138452;True;33;93
b0f32ad390a92921;7609fa01eee3790e;P7A_0011286;6;COMPRA;BIVARIADO;2;adv_z_pre_30s_ticks_media_s > 0.596309282348 E adv_z_pre_15s_spread_medio > 0.84216056003;adv_z_pre_15s_spread_medio|>|0.84216056 && adv_z_pre_30s_ticks_media_s|>|0.5963092823;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_15s_spread_medio;>;0,8421605600300867;67,93913129235015;C;4053;120;0,029607698001480384;112;19;93;0,16964285714285715;0,027633851468048358;5,729687500000001;0,15833333333333333;0,25750009953140396;1,0;0,25750009953140396;0,0;0,3;5;64,10420615138452;True;34;94
c3d93a6b85bdbd26;95039c3fd34783b1;P7A_0011205;6;COMPRA;BIVARIADO;2;pre_120s_ticks_max_s > 111 E adv_120s_range_por_tick > 5.3096673898;adv_120s_range_por_tick|>|5.3096673898 && pre_120s_ticks_max_s|>|111.0;pre_120s_ticks_max_s;>;111,0;adv_120s_range_por_tick;>;5,309667389796763;76,11919219476947;B;4053;120;0,029607698001480384;52;11;41;0,21153846153846154;0,012830002467308166;7,1447115384615385;0,09166666666666666;0,15954831634516423;0,8;0,19943539543145528;0,0;0,4;4;63,82782433571356;True;35;95
9402701aaefc3870;1a37b1f9ee2a4561;P7A_0011206;6;COMPRA;BIVARIADO;2;adv_z_pre_120s_ticks_max_s > 0.0160491420784 E adv_120s_range_por_tick > 5.3096673898;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_120s_ticks_max_s|>|0.0160491421;adv_z_pre_120s_ticks_max_s;>;0,016049142078407914;adv_120s_range_por_tick;>;5,309667389796763;76,11919219476947;B;4053;120;0,029607698001480384;52;11;41;0,21153846153846154;0,012830002467308166;7,1447115384615385;0,09166666666666666;0,15954831634516423;0,8;0,19943539543145528;0,0;0,4;4;63,82782433571356;True;36;96
cc5626c8e0c0c146;154ae09fa5ad8465;P7A_0011313;6;COMPRA;BIVARIADO;2;pre_15s_spread_minimo > 1.53229166667 E pre_15s_agressor_compra > 300;pre_15s_agressor_compra|>|300.0 && pre_15s_spread_minimo|>|1.5322916667;pre_15s_spread_minimo;>;1,5322916666666666;pre_15s_agressor_compra;>;300,0;65,57376714293284;C;4053;120;0,029607698001480384;41;10;31;0,24390243902439024;0,010115963483839132;8,237804878048781;0,08333333333333333;0,1778101402251494;0,8;0,22226267528143673;0,0;0,4375;4;63,64009816674499;True;37;97
7f4dd42de768c526;e7fe2525a5bf96dc;P7A_0011314;6;COMPRA;BIVARIADO;2;pre_15s_spread_minimo > 1.53229166667 E adv_z_pre_15s_agressor_compra > 0.608258184293;adv_z_pre_15s_agressor_compra|>|0.6082581843 && pre_15s_spread_minimo|>|1.5322916667;pre_15s_spread_minimo;>;1,5322916666666666;adv_z_pre_15s_agressor_compra;>;0,6082581842929458;65,57376714293284;C;4053;120;0,029607698001480384;41;10;31;0,24390243902439024;0,010115963483839132;8,237804878048781;0,08333333333333333;0,1778101402251494;0,8;0,22226267528143673;0,0;0,4375;4;63,64009816674499;True;38;98
6b8dd39fa0ed2331;fa3e8fce8a5f517b;P7A_0011315;6;COMPRA;BIVARIADO;2;adv_z_pre_15s_spread_minimo > 1.80220114368 E pre_15s_agressor_compra > 300;adv_z_pre_15s_spread_minimo|>|1.8022011437 && pre_15s_agressor_compra|>|300.0;adv_z_pre_15s_spread_minimo;>;1,802201143683691;pre_15s_agressor_compra;>;300,0;65,57376714293284;C;4053;120;0,029607698001480384;41;10;31;0,24390243902439024;0,010115963483839132;8,237804878048781;0,08333333333333333;0,1778101402251494;0,8;0,22226267528143673;0,0;0,4375;4;63,64009816674499;True;39;99
929ade96b8c340ec;7586afa93e7bd286;P7A_0011316;6;COMPRA;BIVARIADO;2;adv_z_pre_15s_spread_minimo > 1.80220114368 E adv_z_pre_15s_agressor_compra > 0.608258184293;adv_z_pre_15s_agressor_compra|>|0.6082581843 && adv_z_pre_15s_spread_minimo|>|1.8022011437;adv_z_pre_15s_spread_minimo;>;1,802201143683691;adv_z_pre_15s_agressor_compra;>;0,6082581842929458;65,57376714293284;C;4053;120;0,029607698001480384;41;10;31;0,24390243902439024;0,010115963483839132;8,237804878048781;0,08333333333333333;0,1778101402251494;0,8;0,22226267528143673;0,0;0,4375;4;63,64009816674499;True;40;100
3ecdeae486d65c18;d995519cd7a2a192;P7A_0011203;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E pre_60s_ticks_max_s > 92;adv_120s_range_por_tick|>|5.3096673898 && pre_60s_ticks_max_s|>|92.0;adv_120s_range_por_tick;>;5,309667389796763;pre_60s_ticks_max_s;>;92,0;75,81500442816376;B;4053;120;0,029607698001480384;61;12;49;0,19672131147540983;0,015050579817419196;6,644262295081967;0,1;0,18151912160035738;0,8;0,2268989020004467;0,0;0,375;4;63,48268970811246;True;41;103
bbcbe839994204ec;3a36c35f84a07e6d;P7A_0011204;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_60s_ticks_max_s > 0.0318437575285;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_60s_ticks_max_s|>|0.0318437575;adv_120s_range_por_tick;>;5,309667389796763;adv_z_pre_60s_ticks_max_s;>;0,03184375752845396;75,81500442816376;B;4053;120;0,029607698001480384;61;12;49;0,19672131147540983;0,015050579817419196;6,644262295081967;0,1;0,18151912160035738;0,8;0,2268989020004467;0,0;0,375;4;63,48268970811246;True;42;104
a33f795ef3fcf43f;afb60151c8310aac;P7A_0011209;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E pre_30s_ticks_media_s > 43.5666666667;adv_120s_range_por_tick|>|5.3096673898 && pre_30s_ticks_media_s|>|43.5666666667;adv_120s_range_por_tick;>;5,309667389796763;pre_30s_ticks_media_s;>;43,56666666666666;65,84479780680863;C;4053;120;0,029607698001480384;22;8;14;0,36363636363636365;0,00542807796693807;12,281818181818183;0,06666666666666667;0,28571428571428575;0,4;0,7142857142857143;0,3333333333333333;0,6;2;61,88226890237341;True;43;107
d05557c25b7672e9;45c5a9671f3448f6;P7A_0011210;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_30s_ticks_media_s > 0.596309282348;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_30s_ticks_media_s|>|0.5963092823;adv_120s_range_por_tick;>;5,309667389796763;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;65,84479780680863;C;4053;120;0,029607698001480384;22;8;14;0,36363636363636365;0,00542807796693807;12,281818181818183;0,06666666666666667;0,28571428571428575;0,4;0,7142857142857143;0,3333333333333333;0,6;2;61,88226890237341;True;44;108
f800f00cc76a775d;f74c2d3f3decdb1a;P7A_0011207;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E pre_60s_ticks_max_s > 187;adv_120s_range_por_tick|>|5.3096673898 && pre_60s_ticks_max_s|>|187.0;adv_120s_range_por_tick;>;5,309667389796763;pre_60s_ticks_max_s;>;187,0;68,23070896313071;C;4053;120;0,029607698001480384;30;9;21;0,3;0,007401924500370096;10,1325;0,075;0,16644377315713557;0,6;0,277406288595226;0,125;0,6;3;61,87190393244852;True;45;109
