padrao_id;cluster;tipo_padrao;qtd_condicoes;feature_1;operador_1;limiar_1;regra;eventos_cluster;explosoes_cluster;taxa_base_cluster;eventos_padrao;explosoes_padrao;nao_explosoes_padrao;suporte;confianca;precisao;recall;especificidade;lift;ganho_informacao;estabilidade;estabilidade_cobertura;estabilidade_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_preliminar;feature_2;operador_2;limiar_2;regra_canonica;chave_features;score_final;bonus_bivariado;penalidade_instabilidade;penalidade_baixa_amostra;qualidade;padrao_hash;ranking_cluster;ranking_geral;selecionado_m8;ordem_m8_cluster
P7A_0011241;6;BIVARIADO;2;pre_15s_spread_minimo;>;1,5322916666666666;pre_15s_spread_minimo > 1.53229166667 E pre_30s_ticks_media_s > 43.5666666667;7486;190;0,025380710659898477;42;12;30;0,0056104728827144;0,2857142857142857;0,2857142857142857;0,06315789473684211;0,9958881578947368;11,257142857142856;0,0038659498411819926;0,1971588284639485;0,8;0,24644853557993562;0,0;0,5333333333333333;4;41,52170297840083;pre_30s_ticks_media_s;>;43,56666666666666;pre_15s_spread_minimo|>|1.5322916667 && pre_30s_ticks_media_s|>|43.5666666667;pre_15s_spread_minimo + pre_30s_ticks_media_s;66,02696437872635;2,0;1,05682343072103;1,28;C;c4af3a79b5d26c07;41;1484;True;41
P7A_0011242;6;BIVARIADO;2;pre_15s_spread_minimo;>;1,5322916666666666;pre_15s_spread_minimo > 1.53229166667 E adv_z_pre_30s_ticks_media_s > 0.596309282348;7486;190;0,025380710659898477;42;12;30;0,0056104728827144;0,2857142857142857;0,2857142857142857;0,06315789473684211;0,9958881578947368;11,257142857142856;0,0038659498411819926;0,1971588284639485;0,8;0,24644853557993562;0,0;0,5333333333333333;4;41,52170297840083;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && pre_15s_spread_minimo|>|1.5322916667;adv_z_pre_30s_ticks_media_s + pre_15s_spread_minimo;66,02696437872635;2,0;1,05682343072103;1,28;C;e3bd9cf96d9b2276;42;1485;True;42
P7A_0011243;6;BIVARIADO;2;adv_z_pre_15s_spread_minimo;>;1,802201143683691;adv_z_pre_15s_spread_minimo > 1.80220114368 E pre_30s_ticks_media_s > 43.5666666667;7486;190;0,025380710659898477;42;12;30;0,0056104728827144;0,2857142857142857;0,2857142857142857;0,06315789473684211;0,9958881578947368;11,257142857142856;0,0038659498411819926;0,1971588284639485;0,8;0,24644853557993562;0,0;0,5333333333333333;4;41,52170297840083;pre_30s_ticks_media_s;>;43,56666666666666;adv_z_pre_15s_spread_minimo|>|1.8022011437 && pre_30s_ticks_media_s|>|43.5666666667;adv_z_pre_15s_spread_minimo + pre_30s_ticks_media_s;66,02696437872635;2,0;1,05682343072103;1,28;C;0247ebbe0b8b252c;43;1486;True;43
P7A_0011244;6;BIVARIADO;2;adv_z_pre_15s_spread_minimo;>;1,802201143683691;adv_z_pre_15s_spread_minimo > 1.80220114368 E adv_z_pre_30s_ticks_media_s > 0.596309282348;7486;190;0,025380710659898477;42;12;30;0,0056104728827144;0,2857142857142857;0,2857142857142857;0,06315789473684211;0,9958881578947368;11,257142857142856;0,0038659498411819926;0,1971588284639485;0,8;0,24644853557993562;0,0;0,5333333333333333;4;41,52170297840083;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_15s_spread_minimo|>|1.8022011437 && adv_z_pre_30s_ticks_media_s|>|0.5963092823;adv_z_pre_15s_spread_minimo + adv_z_pre_30s_ticks_media_s;66,02696437872635;2,0;1,05682343072103;1,28;C;a2e5067f0d9798ff;44;1487;True;44
P7A_0011215;6;BIVARIADO;2;pre_60s_ticks_max_s;>;187,0;pre_60s_ticks_max_s > 187 E pre_120s_bid_size_medio_soma <= 154.004022122;7486;190;0,025380710659898477;90;12;78;0,012022441891530858;0,13333333333333333;0,13333333333333333;0,06315789473684211;0,9893092105263158;5,253333333333333;0,0021222553154325863;0,4963865479213577;1,0;0,4963865479213577;0,0;0,2;5;42,90083613319822;pre_120s_bid_size_medio_soma;<=;154,00402212166918;pre_120s_bid_size_medio_soma|<=|154.0040221217 && pre_60s_ticks_max_s|>|187.0;pre_120s_bid_size_medio_soma + pre_60s_ticks_max_s;65,95442171778723;2,0;0,0;0,0;C;be7ca0be45e6af2b;45;1490;True;45
P7A_0011216;6;BIVARIADO;2;pre_60s_ticks_max_s;>;187,0;pre_60s_ticks_max_s > 187 E adv_z_pre_120s_bid_size_medio_soma <= -0.167802826111;7486;190;0,025380710659898477;90;12;78;0,012022441891530858;0,13333333333333333;0,13333333333333333;0,06315789473684211;0,9893092105263158;5,253333333333333;0,0021222553154325863;0,4963865479213577;1,0;0,4963865479213577;0,0;0,2;5;42,90083613319822;adv_z_pre_120s_bid_size_medio_soma;<=;-0,1678028261109788;adv_z_pre_120s_bid_size_medio_soma|<=|-0.1678028261 && pre_60s_ticks_max_s|>|187.0;adv_z_pre_120s_bid_size_medio_soma + pre_60s_ticks_max_s;65,95442171778723;2,0;0,0;0,0;C;eafc9ee1e33cd63c;46;1491;True;46
P7A_0011217;6;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;>;1,0769336695294722;adv_z_pre_60s_ticks_max_s > 1.07693366953 E pre_120s_bid_size_medio_soma <= 154.004022122;7486;190;0,025380710659898477;90;12;78;0,012022441891530858;0,13333333333333333;0,13333333333333333;0,06315789473684211;0,9893092105263158;5,253333333333333;0,0021222553154325863;0,4963865479213577;1,0;0,4963865479213577;0,0;0,2;5;42,90083613319822;pre_120s_bid_size_medio_soma;<=;154,00402212166918;adv_z_pre_60s_ticks_max_s|>|1.0769336695 && pre_120s_bid_size_medio_soma|<=|154.0040221217;adv_z_pre_60s_ticks_max_s + pre_120s_bid_size_medio_soma;65,95442171778723;2,0;0,0;0,0;C;cef40bf352afc3f4;47;1492;True;47
P7A_0011218;6;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;>;1,0769336695294722;adv_z_pre_60s_ticks_max_s > 1.07693366953 E adv_z_pre_120s_bid_size_medio_soma <= -0.167802826111;7486;190;0,025380710659898477;90;12;78;0,012022441891530858;0,13333333333333333;0,13333333333333333;0,06315789473684211;0,9893092105263158;5,253333333333333;0,0021222553154325863;0,4963865479213577;1,0;0,4963865479213577;0,0;0,2;5;42,90083613319822;adv_z_pre_120s_bid_size_medio_soma;<=;-0,1678028261109788;adv_z_pre_120s_bid_size_medio_soma|<=|-0.1678028261 && adv_z_pre_60s_ticks_max_s|>|1.0769336695;adv_z_pre_120s_bid_size_medio_soma + adv_z_pre_60s_ticks_max_s;65,95442171778723;2,0;0,0;0,0;C;0c47103c9fc38800;48;1493;True;48
P7A_0011209;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E pre_30s_ticks_media_s > 43.5666666667;7486;190;0,025380710659898477;24;8;16;0,0032059845044082286;0,3333333333333333;0,3333333333333333;0,042105263157894736;0,9978070175438597;13,133333333333333;0,0028281524796723856;0,275;0,4;0,6875;0,2857142857142857;0,5454545454545454;2;43,36345388094542;pre_30s_ticks_media_s;>;43,56666666666666;adv_120s_range_por_tick|>|5.3096673898 && pre_30s_ticks_media_s|>|43.5666666667;adv_120s_range_por_tick + pre_30s_ticks_media_s;65,84479780680863;2,0;0,0;4,16;C;afb60151c8310aac;49;1496;True;49
P7A_0011210;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_30s_ticks_media_s > 0.596309282348;7486;190;0,025380710659898477;24;8;16;0,0032059845044082286;0,3333333333333333;0,3333333333333333;0,042105263157894736;0,9978070175438597;13,133333333333333;0,0028281524796723856;0,275;0,4;0,6875;0,2857142857142857;0,5454545454545454;2;43,36345388094542;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_30s_ticks_media_s|>|0.5963092823;adv_120s_range_por_tick + adv_z_pre_30s_ticks_media_s;65,84479780680863;2,0;0,0;4,16;C;45c5a9671f3448f6;50;1497;True;50
P7A_0011317;6;BIVARIADO;2;pre_15s_ticks_max_s;>;113,5;pre_15s_ticks_max_s > 113.5 E pre_15s_spread_medio > 1.86036434185;7486;190;0,025380710659898477;82;16;66;0,010953780390061448;0,1951219512195122;0,1951219512195122;0,08421052631578947;0,990953947368421;7,687804878048781;0,003959753188273102;0,15096247198534674;1,0;0,15096247198534674;0,0;0,4074074074074074;5;39,37951589701819;pre_15s_spread_medio;>;1,8603643418547264;pre_15s_spread_medio|>|1.8603643419 && pre_15s_ticks_max_s|>|113.5;pre_15s_spread_medio + pre_15s_ticks_max_s;65,69617529228283;2,0;1,9807505602930653;0,0;C;fe4ded279f6c22c7;51;1517;True;51
P7A_0011318;6;BIVARIADO;2;pre_15s_ticks_max_s;>;113,5;pre_15s_ticks_max_s > 113.5 E adv_z_pre_15s_spread_medio > 1.53498847774;7486;190;0,025380710659898477;82;16;66;0,010953780390061448;0,1951219512195122;0,1951219512195122;0,08421052631578947;0,990953947368421;7,687804878048781;0,003959753188273102;0,15096247198534674;1,0;0,15096247198534674;0,0;0,4074074074074074;5;39,37951589701819;adv_z_pre_15s_spread_medio;>;1,5349884777431504;adv_z_pre_15s_spread_medio|>|1.5349884777 && pre_15s_ticks_max_s|>|113.5;adv_z_pre_15s_spread_medio + pre_15s_ticks_max_s;65,69617529228283;2,0;1,9807505602930653;0,0;C;26ca6ab2da802ff6;52;1518;True;52
P7A_0011319;6;BIVARIADO;2;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;adv_z_pre_15s_ticks_max_s > 0.762692955997 E pre_15s_spread_medio > 1.86036434185;7486;190;0,025380710659898477;82;16;66;0,010953780390061448;0,1951219512195122;0,1951219512195122;0,08421052631578947;0,990953947368421;7,687804878048781;0,003959753188273102;0,15096247198534674;1,0;0,15096247198534674;0,0;0,4074074074074074;5;39,37951589701819;pre_15s_spread_medio;>;1,8603643418547264;adv_z_pre_15s_ticks_max_s|>|0.762692956 && pre_15s_spread_medio|>|1.8603643419;adv_z_pre_15s_ticks_max_s + pre_15s_spread_medio;65,69617529228283;2,0;1,9807505602930653;0,0;C;5cc7101ab0e3572c;53;1519;True;53
P7A_0011320;6;BIVARIADO;2;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;adv_z_pre_15s_ticks_max_s > 0.762692955997 E adv_z_pre_15s_spread_medio > 1.53498847774;7486;190;0,025380710659898477;82;16;66;0,010953780390061448;0,1951219512195122;0,1951219512195122;0,08421052631578947;0,990953947368421;7,687804878048781;0,003959753188273102;0,15096247198534674;1,0;0,15096247198534674;0,0;0,4074074074074074;5;39,37951589701819;adv_z_pre_15s_spread_medio;>;1,5349884777431504;adv_z_pre_15s_spread_medio|>|1.5349884777 && adv_z_pre_15s_ticks_max_s|>|0.762692956;adv_z_pre_15s_spread_medio + adv_z_pre_15s_ticks_max_s;65,69617529228283;2,0;1,9807505602930653;0,0;C;f96181679a3b84b1;54;1520;True;54
P7A_0011313;6;BIVARIADO;2;pre_15s_spread_minimo;>;1,5322916666666666;pre_15s_spread_minimo > 1.53229166667 E pre_15s_agressor_compra > 300;7486;190;0,025380710659898477;46;10;36;0,006144803633449105;0,21739130434782608;0,21739130434782608;0,05263157894736842;0,9950657894736842;8,565217391304348;0,0026582569659985844;0,17636843911557964;0,8;0,22046054889447453;0,0;0,3888888888888889;4;39,4007682853465;pre_15s_agressor_compra;>;300,0;pre_15s_agressor_compra|>|300.0 && pre_15s_spread_minimo|>|1.5322916667;pre_15s_agressor_compra + pre_15s_spread_minimo;65,57376714293284;2,0;1,472631217688407;0,64;C;154ae09fa5ad8465;55;1533;True;55
P7A_0011314;6;BIVARIADO;2;pre_15s_spread_minimo;>;1,5322916666666666;pre_15s_spread_minimo > 1.53229166667 E adv_z_pre_15s_agressor_compra > 0.608258184293;7486;190;0,025380710659898477;46;10;36;0,006144803633449105;0,21739130434782608;0,21739130434782608;0,05263157894736842;0,9950657894736842;8,565217391304348;0,0026582569659985844;0,17636843911557964;0,8;0,22046054889447453;0,0;0,3888888888888889;4;39,4007682853465;adv_z_pre_15s_agressor_compra;>;0,6082581842929458;adv_z_pre_15s_agressor_compra|>|0.6082581843 && pre_15s_spread_minimo|>|1.5322916667;adv_z_pre_15s_agressor_compra + pre_15s_spread_minimo;65,57376714293284;2,0;1,472631217688407;0,64;C;e7fe2525a5bf96dc;56;1534;True;56
P7A_0011315;6;BIVARIADO;2;adv_z_pre_15s_spread_minimo;>;1,802201143683691;adv_z_pre_15s_spread_minimo > 1.80220114368 E pre_15s_agressor_compra > 300;7486;190;0,025380710659898477;46;10;36;0,006144803633449105;0,21739130434782608;0,21739130434782608;0,05263157894736842;0,9950657894736842;8,565217391304348;0,0026582569659985844;0,17636843911557964;0,8;0,22046054889447453;0,0;0,3888888888888889;4;39,4007682853465;pre_15s_agressor_compra;>;300,0;adv_z_pre_15s_spread_minimo|>|1.8022011437 && pre_15s_agressor_compra|>|300.0;adv_z_pre_15s_spread_minimo + pre_15s_agressor_compra;65,57376714293284;2,0;1,472631217688407;0,64;C;fa3e8fce8a5f517b;57;1535;True;57
P7A_0011316;6;BIVARIADO;2;adv_z_pre_15s_spread_minimo;>;1,802201143683691;adv_z_pre_15s_spread_minimo > 1.80220114368 E adv_z_pre_15s_agressor_compra > 0.608258184293;7486;190;0,025380710659898477;46;10;36;0,006144803633449105;0,21739130434782608;0,21739130434782608;0,05263157894736842;0,9950657894736842;8,565217391304348;0,0026582569659985844;0,17636843911557964;0,8;0,22046054889447453;0,0;0,3888888888888889;4;39,4007682853465;adv_z_pre_15s_agressor_compra;>;0,6082581842929458;adv_z_pre_15s_agressor_compra|>|0.6082581843 && adv_z_pre_15s_spread_minimo|>|1.8022011437;adv_z_pre_15s_agressor_compra + adv_z_pre_15s_spread_minimo;65,57376714293284;2,0;1,472631217688407;0,64;C;7586afa93e7bd286;58;1536;True;58
P7A_0011351;6;BIVARIADO;2;pre_15s_spread_minimo;>;1,25;pre_15s_spread_minimo > 1.25 E pre_30s_ticks_media_s > 43.5666666667;7486;190;0,025380710659898477;113;16;97;0,01509484370825541;0,1415929203539823;0,1415929203539823;0,08421052631578947;0,9867050438596491;5,578761061946903;0,003020188905717064;0,18937732289209164;1,0;0,18937732289209164;0,0;0,4090909090909091;5;39,09773774432681;pre_30s_ticks_media_s;>;43,56666666666666;pre_15s_spread_minimo|>|1.25 && pre_30s_ticks_media_s|>|43.5666666667;pre_15s_spread_minimo + pre_30s_ticks_media_s;65,09542297027741;2,0;1,2124535421581673;0,0;C;3c68527cc8ee4d8e;59;1577;True;59
P7A_0011352;6;BIVARIADO;2;pre_15s_spread_minimo;>;1,25;pre_15s_spread_minimo > 1.25 E adv_z_pre_30s_ticks_media_s > 0.596309282348;7486;190;0,025380710659898477;113;16;97;0,01509484370825541;0,1415929203539823;0,1415929203539823;0,08421052631578947;0,9867050438596491;5,578761061946903;0,003020188905717064;0,18937732289209164;1,0;0,18937732289209164;0,0;0,4090909090909091;5;39,09773774432681;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && pre_15s_spread_minimo|>|1.25;adv_z_pre_30s_ticks_media_s + pre_15s_spread_minimo;65,09542297027741;2,0;1,2124535421581673;0,0;C;d5728d824d157e39;60;1578;True;60
P7A_0011353;6;BIVARIADO;2;adv_z_pre_15s_spread_minimo;>;0,9941185143671212;adv_z_pre_15s_spread_minimo > 0.994118514367 E pre_30s_ticks_media_s > 43.5666666667;7486;190;0,025380710659898477;113;16;97;0,01509484370825541;0,1415929203539823;0,1415929203539823;0,08421052631578947;0,9867050438596491;5,578761061946903;0,003020188905717064;0,18937732289209164;1,0;0,18937732289209164;0,0;0,4090909090909091;5;39,09773774432681;pre_30s_ticks_media_s;>;43,56666666666666;adv_z_pre_15s_spread_minimo|>|0.9941185144 && pre_30s_ticks_media_s|>|43.5666666667;adv_z_pre_15s_spread_minimo + pre_30s_ticks_media_s;65,09542297027741;2,0;1,2124535421581673;0,0;C;777b1414519038ff;61;1579;True;61
P7A_0011354;6;BIVARIADO;2;adv_z_pre_15s_spread_minimo;>;0,9941185143671212;adv_z_pre_15s_spread_minimo > 0.994118514367 E adv_z_pre_30s_ticks_media_s > 0.596309282348;7486;190;0,025380710659898477;113;16;97;0,01509484370825541;0,1415929203539823;0,1415929203539823;0,08421052631578947;0,9867050438596491;5,578761061946903;0,003020188905717064;0,18937732289209164;1,0;0,18937732289209164;0,0;0,4090909090909091;5;39,09773774432681;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_15s_spread_minimo|>|0.9941185144 && adv_z_pre_30s_ticks_media_s|>|0.5963092823;adv_z_pre_15s_spread_minimo + adv_z_pre_30s_ticks_media_s;65,09542297027741;2,0;1,2124535421581673;0,0;C;2c8bd9b428b80c74;62;1580;True;62
P7A_0011251;6;BIVARIADO;2;pre_60s_cobertura_segundos;<=;50,0;pre_60s_cobertura_segundos <= 50 E pre_30s_ticks_media_s > 43.5666666667;7486;190;0,025380710659898477;48;14;34;0,006411969008816457;0,2916666666666667;0,2916666666666667;0,07368421052631578;0,9953399122807017;11,491666666666667;0,004584072245295973;0,12952871965075713;0,8;0,1619108995634464;0,0;0,6428571428571429;4;40,88400364954489;pre_30s_ticks_media_s;>;43,56666666666666;pre_30s_ticks_media_s|>|43.5666666667 && pre_60s_cobertura_segundos|<=|50.0;pre_30s_ticks_media_s + pre_60s_cobertura_segundos;64,2270278713738;2,0;2,4094256069848576;0,32;C;c917bf170a1885c9;63;1658;True;63
P7A_0011252;6;BIVARIADO;2;pre_60s_cobertura_segundos;<=;50,0;pre_60s_cobertura_segundos <= 50 E adv_z_pre_30s_ticks_media_s > 0.596309282348;7486;190;0,025380710659898477;48;14;34;0,006411969008816457;0,2916666666666667;0,2916666666666667;0,07368421052631578;0,9953399122807017;11,491666666666667;0,004584072245295973;0,12952871965075713;0,8;0,1619108995634464;0,0;0,6428571428571429;4;40,88400364954489;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && pre_60s_cobertura_segundos|<=|50.0;adv_z_pre_30s_ticks_media_s + pre_60s_cobertura_segundos;64,2270278713738;2,0;2,4094256069848576;0,32;C;80a4c2d432c1f71f;64;1659;True;64
P7A_0011253;6;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;adv_z_pre_60s_cobertura_segundos <= -0.0114095202406 E pre_30s_ticks_media_s > 43.5666666667;7486;190;0,025380710659898477;48;14;34;0,006411969008816457;0,2916666666666667;0,2916666666666667;0,07368421052631578;0,9953399122807017;11,491666666666667;0,004584072245295973;0,12952871965075713;0,8;0,1619108995634464;0,0;0,6428571428571429;4;40,88400364954489;pre_30s_ticks_media_s;>;43,56666666666666;adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202 && pre_30s_ticks_media_s|>|43.5666666667;adv_z_pre_60s_cobertura_segundos + pre_30s_ticks_media_s;64,2270278713738;2,0;2,4094256069848576;0,32;C;af6f1fb7cae588ce;65;1660;True;65
P7A_0011254;6;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;adv_z_pre_60s_cobertura_segundos <= -0.0114095202406 E adv_z_pre_30s_ticks_media_s > 0.596309282348;7486;190;0,025380710659898477;48;14;34;0,006411969008816457;0,2916666666666667;0,2916666666666667;0,07368421052631578;0,9953399122807017;11,491666666666667;0,004584072245295973;0,12952871965075713;0,8;0,1619108995634464;0,0;0,6428571428571429;4;40,88400364954489;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202;adv_z_pre_30s_ticks_media_s + adv_z_pre_60s_cobertura_segundos;64,2270278713738;2,0;2,4094256069848576;0,32;C;5ae9c9644c1bc48e;66;1661;True;66
P7A_0011235;6;BIVARIADO;2;pre_15s_cobertura_pct;<=;0,866667;pre_15s_cobertura_pct <= 0.866667 E pre_30s_ticks_media_s > 43.5666666667;7486;190;0,025380710659898477;28;9;19;0,0037403152551429334;0,32142857142857145;0,32142857142857145;0,04736842105263158;0,9973958333333334;12,664285714285715;0,0031141328883520503;0,19130434782608696;0,4;0,4782608695652174;0,2;0,6363636363636364;2;41,93344672462984;pre_30s_ticks_media_s;>;43,56666666666666;pre_15s_cobertura_pct|<=|0.866667 && pre_30s_ticks_media_s|>|43.5666666667;pre_15s_cobertura_pct + pre_30s_ticks_media_s;63,39554668181318;2,0;1,1739130434782608;3,52;C;bbe8c30c67e27413;67;1851;True;67
P7A_0011236;6;BIVARIADO;2;pre_15s_cobertura_pct;<=;0,866667;pre_15s_cobertura_pct <= 0.866667 E adv_z_pre_30s_ticks_media_s > 0.596309282348;7486;190;0,025380710659898477;28;9;19;0,0037403152551429334;0,32142857142857145;0,32142857142857145;0,04736842105263158;0,9973958333333334;12,664285714285715;0,0031141328883520503;0,19130434782608696;0,4;0,4782608695652174;0,2;0,6363636363636364;2;41,93344672462984;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && pre_15s_cobertura_pct|<=|0.866667;adv_z_pre_30s_ticks_media_s + pre_15s_cobertura_pct;63,39554668181318;2,0;1,1739130434782608;3,52;C;ec09ab5ee1420b90;68;1852;True;68
P7A_0011237;6;BIVARIADO;2;adv_z_pre_15s_cobertura_pct;<=;0,09196588699211758;adv_z_pre_15s_cobertura_pct <= 0.0919658869921 E pre_30s_ticks_media_s > 43.5666666667;7486;190;0,025380710659898477;28;9;19;0,0037403152551429334;0,32142857142857145;0,32142857142857145;0,04736842105263158;0,9973958333333334;12,664285714285715;0,0031141328883520503;0,19130434782608696;0,4;0,4782608695652174;0,2;0,6363636363636364;2;41,93344672462984;pre_30s_ticks_media_s;>;43,56666666666666;adv_z_pre_15s_cobertura_pct|<=|0.091965887 && pre_30s_ticks_media_s|>|43.5666666667;adv_z_pre_15s_cobertura_pct + pre_30s_ticks_media_s;63,39554668181318;2,0;1,1739130434782608;3,52;C;3542f1f1f492f342;69;1853;True;69
P7A_0011238;6;BIVARIADO;2;adv_z_pre_15s_cobertura_pct;<=;0,09196588699211758;adv_z_pre_15s_cobertura_pct <= 0.0919658869921 E adv_z_pre_30s_ticks_media_s > 0.596309282348;7486;190;0,025380710659898477;28;9;19;0,0037403152551429334;0,32142857142857145;0,32142857142857145;0,04736842105263158;0,9973958333333334;12,664285714285715;0,0031141328883520503;0,19130434782608696;0,4;0,4782608695652174;0,2;0,6363636363636364;2;41,93344672462984;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_15s_cobertura_pct|<=|0.091965887 && adv_z_pre_30s_ticks_media_s|>|0.5963092823;adv_z_pre_15s_cobertura_pct + adv_z_pre_30s_ticks_media_s;63,39554668181318;2,0;1,1739130434782608;3,52;C;39c7c4c9b924c8e0;70;1854;True;70
P7A_0011267;6;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;154,30209206487177;pre_120s_ask_size_medio_soma <= 154.302092065 E pre_15s_agressor_compra > 300;7486;190;0,025380710659898477;47;7;40;0,006278386321132781;0,14893617021276595;0,14893617021276595;0,03684210526315789;0,9945175438596491;5,868085106382979;0,001359992712231417;0,355019380136116;1,0;0,355019380136116;0,0;0,3333333333333333;5;40,194451812365514;pre_15s_agressor_compra;>;300,0;pre_120s_ask_size_medio_soma|<=|154.3020920649 && pre_15s_agressor_compra|>|300.0;pre_120s_ask_size_medio_soma + pre_15s_agressor_compra;63,05438877979021;2,0;0,0;0,48;C;a90fc2115ef02328;71;1874;True;71
P7A_0011268;6;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;154,30209206487177;pre_120s_ask_size_medio_soma <= 154.302092065 E adv_z_pre_15s_agressor_compra > 0.608258184293;7486;190;0,025380710659898477;47;7;40;0,006278386321132781;0,14893617021276595;0,14893617021276595;0,03684210526315789;0,9945175438596491;5,868085106382979;0,001359992712231417;0,355019380136116;1,0;0,355019380136116;0,0;0,3333333333333333;5;40,194451812365514;adv_z_pre_15s_agressor_compra;>;0,6082581842929458;adv_z_pre_15s_agressor_compra|>|0.6082581843 && pre_120s_ask_size_medio_soma|<=|154.3020920649;adv_z_pre_15s_agressor_compra + pre_120s_ask_size_medio_soma;63,05438877979021;2,0;0,0;0,48;C;0d0f2659ba78c06c;72;1875;True;72
